listing_id,date
464384,2012-09-17
464384,2013-01-27
464384,2013-04-13
464384,2013-07-03
464384,2013-07-30
464384,2013-08-13
464384,2013-08-23
464384,2013-08-28
464384,2013-09-17
464384,2013-10-10
464384,2013-12-30
464384,2014-02-15
464384,2014-04-15
464384,2014-05-12
464384,2014-05-23
464384,2014-06-08
464384,2014-07-22
464384,2014-07-29
464384,2014-09-30
464384,2014-10-08
464384,2014-11-09
464384,2014-11-13
464384,2014-11-27
464384,2015-01-03
464384,2015-02-21
464384,2015-04-10
464384,2015-05-02
464384,2015-05-18
464384,2015-06-08
464384,2015-06-15
464384,2015-06-18
464384,2015-07-05
464384,2015-07-12
464384,2015-08-07
464384,2015-08-15
464384,2015-08-15
464384,2015-08-31
464384,2015-09-13
464384,2015-10-06
464384,2015-12-01
464384,2016-01-03
464384,2016-02-22
464384,2016-03-10
464384,2016-04-20
464384,2016-05-29
464384,2016-07-04
464384,2016-07-11
464384,2016-07-18
464384,2016-07-26
464384,2016-08-05
464384,2016-08-22
464384,2016-09-30
464384,2016-10-18
464384,2017-01-02
464384,2017-06-13
464384,2017-07-02
464384,2017-07-11
464384,2017-07-25
464384,2017-08-05
464384,2017-08-20
464384,2017-10-08
464384,2017-11-12
464384,2018-01-29
464384,2018-02-18
464384,2018-05-02
464384,2018-06-22
464384,2018-07-15
464384,2018-07-23
464384,2018-08-03
464384,2018-10-08
464384,2018-11-09
464384,2019-03-05
464384,2019-07-28
464384,2019-09-26
464384,2019-11-25
464384,2020-01-02
464384,2020-06-02
464384,2020-07-12
464384,2020-08-02
464384,2020-08-17
464384,2020-09-04
464384,2020-09-25
464384,2020-10-15
464384,2020-12-12
464384,2020-12-21
464384,2020-12-26
464384,2021-02-02
464384,2021-04-18
464384,2021-05-15
464384,2021-11-11
464384,2022-03-24
464384,2022-05-21
464384,2022-07-20
464384,2022-08-12
1526583,2018-11-10
1526583,2019-02-02
1526583,2019-04-01
1526583,2019-06-01
1526583,2020-02-08
1526583,2020-03-09
1526583,2020-05-01
1526583,2020-05-31
1526583,2020-06-20
1526583,2020-07-10
1526583,2020-07-15
1526583,2020-07-18
1526583,2020-08-01
1526583,2020-08-13
1526583,2020-12-29
1526583,2021-01-27
1526583,2021-03-09
1526583,2021-03-26
1526583,2021-04-13
1526583,2021-06-07
1526583,2021-06-27
1526583,2021-07-19
1526583,2021-08-15
1526583,2021-09-07
1526583,2021-09-30
1526583,2021-10-15
1526583,2021-11-16
1526583,2021-12-01
1526583,2021-12-24
1526583,2022-01-19
1526583,2022-02-03
1526583,2022-06-13
1529842,2017-07-01
1529842,2017-07-02
1529842,2017-08-04
1529842,2017-08-13
1529842,2017-08-18
1529842,2019-05-02
1529842,2019-05-31
1529842,2019-08-11
1529842,2019-08-15
1529842,2020-01-18
1529842,2020-02-28
1529842,2021-02-26
1529842,2021-03-31
1529842,2022-07-08
1529842,2022-07-23
1559076,2013-10-18
1559076,2014-06-04
1559076,2014-08-18
1559076,2014-10-03
1559076,2014-12-29
1559076,2015-02-01
1559076,2015-03-01
1559076,2015-05-02
1559076,2015-06-05
1559076,2015-11-28
1559076,2016-11-21
1559076,2017-02-04
1559076,2017-02-26
1559076,2017-03-31
1559076,2018-02-04
1559076,2018-04-08
