listing_id,date
42515,2011-09-24
42515,2012-05-17
42515,2012-05-27
42515,2012-09-21
42515,2013-02-19
42515,2013-10-15
42515,2014-03-01
42515,2014-03-16
42515,2014-08-24
42515,2014-09-18
42515,2015-01-31
42515,2015-08-19
42515,2015-09-23
42515,2015-12-31
42515,2016-02-05
42515,2016-03-03
42515,2016-04-30
42515,2016-05-11
42515,2016-06-04
42515,2016-06-15
42515,2016-07-09
42515,2016-12-03
42515,2016-12-10
42515,2017-03-24
42515,2017-05-25
42515,2017-06-09
42515,2017-06-14
42515,2017-07-05
42515,2017-10-07
42515,2018-03-10
42515,2018-05-01
42515,2018-08-09
42515,2018-09-14
42515,2018-09-21
42515,2018-09-29
42515,2018-10-31
42515,2018-11-23
42515,2018-12-08
42515,2019-02-07
42515,2019-02-15
42515,2019-02-23
42515,2019-03-08
42515,2019-04-13
42515,2019-05-08
42515,2019-05-13
42515,2019-05-25
42515,2019-06-08
42515,2019-06-21
42515,2019-07-13
42515,2019-07-27
42515,2019-08-31
42515,2019-09-09
42515,2019-09-14
42515,2019-09-24
42515,2019-10-23
42515,2019-11-02
42515,2020-05-30
42515,2021-06-01
42515,2021-09-16
42515,2022-01-14
42515,2022-03-03
42515,2022-05-12
42515,2022-05-28
42515,2022-06-15
42515,2022-07-08
42515,2022-08-12
42515,2022-09-02
44178,2016-08-05
44178,2016-08-10
44178,2016-08-13
44178,2016-09-08
44178,2016-09-16
44178,2016-09-27
44178,2016-09-30
44178,2016-12-29
44178,2017-01-16
44178,2017-04-04
44178,2017-04-05
44178,2017-04-09
44178,2017-04-17
44178,2017-05-12
44178,2017-05-25
44178,2017-06-04
44178,2017-06-25
44178,2017-08-21
44178,2017-09-18
44178,2017-09-24
44178,2017-09-29
44178,2017-11-11
44178,2017-11-27
44178,2017-12-03
44178,2018-02-01
44178,2018-03-25
44178,2018-04-26
44178,2018-05-17
44178,2018-06-01
44178,2018-06-23
44178,2018-11-02
44178,2018-11-11
44178,2018-12-27
44178,2019-01-19
44178,2019-03-01
44178,2019-03-18
44178,2019-05-01
44178,2019-05-09
44178,2019-05-24
44178,2019-06-09
44178,2019-06-14
44178,2019-08-12
44178,2019-08-29
44178,2020-08-16
44959,2010-09-28
44959,2011-06-08
44959,2011-06-09
44959,2011-06-17
44959,2011-09-05
44959,2011-09-20
44959,2011-10-01
44959,2012-03-09
44959,2012-05-01
44959,2012-05-17
44959,2012-05-26
44959,2013-05-06
44959,2013-05-18
44959,2013-05-26
44959,2013-05-30
44959,2013-06-24
44959,2014-06-28
44959,2015-06-12
44959,2016-03-01
44959,2016-03-03
44959,2016-03-11
44959,2016-06-03
44959,2016-07-01
44959,2016-08-03
44959,2016-09-27
44959,2016-09-29
44959,2016-11-16
44959,2016-11-18
44959,2016-11-20
44959,2017-03-07
44959,2017-03-18
44959,2017-03-25
44959,2017-04-06
44959,2017-05-07
44959,2017-05-12
44959,2017-06-03
44959,2017-09-02
44959,2017-10-10
44959,2017-12-01
